# Hand verdicts on the 60-row sample from readout_L24_s17_sample.tsv
# (dump seed 17). A same finding / B partly / C wrong / D empty.
# Kept so the LLM judge can be scored against them rather than trusted.
row	pool	verdict
1	heldout	B
2	heldout	B
3	seen	C
4	heldout	B
5	heldout	B
6	heldout	A
7	heldout	C
8	heldout	A
9	heldout	A
10	heldout	B
11	heldout	A
12	heldout	A
13	heldout	B
14	heldout	B
15	heldout	B
16	heldout	A
17	heldout	A
18	seen	A
19	seen	A
20	seen	A
21	heldout	A
22	heldout	A
23	heldout	A
24	seen	A
25	seen	A
26	seen	A
27	heldout	A
28	heldout	A
29	seen	A
30	seen	A
31	seen	A
32	heldout	A
33	seen	A
34	heldout	A
35	seen	A
36	seen	A
37	seen	A
38	seen	A
39	heldout	A
40	seen	A
41	heldout	A
42	seen	A
43	seen	A
44	seen	A
45	seen	A
46	heldout	A
47	seen	A
48	seen	A
49	heldout	A
50	seen	A
51	heldout	A
52	seen	A
53	seen	A
54	seen	A
55	seen	A
56	seen	A
57	seen	A
58	seen	A
59	seen	A
60	seen	A
